timestamp,user_id,ip_address,action,resource,duration,bytes_transferred,login_status,location,device_type,session_count,failed_attempts,auth_method,access_level,department,risk_score
2025-05-01 08:15:22,user001,192.168.1.102,login,vpn,120,5400,success,New York,desktop,1,0,password,standard,engineering,0.12
2025-05-01 08:42:15,user002,192.168.1.105,login,vpn,180,6200,success,Los Angeles,laptop,1,0,password,standard,marketing,0.15
2025-05-01 09:03:41,user003,192.168.1.103,login,vpn,150,5800,success,Chicago,desktop,1,0,password,standard,finance,0.14
2025-05-01 09:18:33,user004,192.168.1.107,login,vpn,135,5600,success,Boston,laptop,1,0,password,standard,hr,0.13
2025-05-01 09:25:18,user005,192.168.1.110,login,vpn,160,6000,success,Seattle,desktop,1,0,password,standard,engineering,0.15
2025-05-01 09:32:29,user006,192.168.1.112,login,vpn,145,5700,success,San Francisco,laptop,1,0,password,standard,marketing,0.14
2025-05-01 09:45:51,user007,192.168.1.108,login,vpn,155,5900,success,Denver,desktop,1,0,password,standard,finance,0.15
2025-05-01 09:58:10,user008,192.168.1.115,login,vpn,140,5650,success,Atlanta,laptop,1,0,password,standard,hr,0.13
2025-05-01 10:10:22,user001,192.168.1.102,file_access,shared_drive,45,12500,success,New York,desktop,1,0,session_token,standard,engineering,0.18
2025-05-01 10:22:15,user002,192.168.1.105,file_access,shared_drive,35,10500,success,Los Angeles,laptop,1,0,session_token,standard,marketing,0.16
2025-05-01 10:35:41,user003,192.168.1.103,file_access,shared_drive,40,11500,success,Chicago,desktop,1,0,session_token,standard,finance,0.17
2025-05-01 10:48:33,user004,192.168.1.107,file_access,shared_drive,30,9500,success,Boston,laptop,1,0,session_token,standard,hr,0.15
2025-05-01 11:05:18,user005,192.168.1.110,database_query,crm,65,18500,success,Seattle,desktop,1,0,session_token,standard,engineering,0.20
2025-05-01 11:13:29,user006,192.168.1.112,database_query,crm,60,17500,success,San Francisco,laptop,1,0,session_token,standard,marketing,0.19
2025-05-01 11:27:51,user007,192.168.1.108,database_query,crm,70,19500,success,Denver,desktop,1,0,session_token,standard,finance,0.21
2025-05-01 11:42:10,user008,192.168.1.115,database_query,crm,55,16500,success,Atlanta,laptop,1,0,session_token,standard,hr,0.18
2025-05-01 12:05:42,user009,10.0.0.12,login,vpn,10,4200,success,Unknown,desktop,5,0,password,admin,it,0.45
